href,title,alt_title,date,text
https://www.garant.ru/news/1767678/,С 1 декабря 2024 иностранцы при въезде в РФ станут сдавать биометрические данные,С 1 декабря 2024 иностранцы при въезде в РФ станут сдавать биометрические данные,14 ноября 2024,"
						,
					,В России для иностранцев и лиц без гражданства проведут эксперимент по сдаче биометрии в пунктах пропуска через государственную границу (,). ,Первый этап начнется с 1 декабря 2024 года и продлится до 30 июня 2026 года в Шереметьево, Домодедово, Внуково, Жуковском при наличии технической возможности и автомобильном грузо-пассажирском пункте Маштаково (Оренбургская область). Въезжающие в Россию иностранцы будут сдавать биометрические данные – изображение лица и отпечатки пальцев.,Во втором этапе с 30 июня 2025 года по 30 июня 2026 года эксперимент расширится и охватит все пункты пропуска через государственную границу России. В этот период для каждого въезжающего иностранца будет сформирован цифровой профиль. При этом создать такой профиль можно будет и самостоятельно в приложении RuID, которое станет аналогом госуслуг для граждан других государств и предложит возможность сообщить о визите и получать различные услуги на территории России (например, оформить медицинскую страховку). Цифровой профиль будет интегрирован в целый ряд государственных систем, включая госуслуги.,Эксперимент коснется иностранных граждан и лиц без гражданства, въезжающих и выезжающих из Российской Федерации, за исключением:,
			,
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,
		,
			,
			,
		,Федеральный закон от 15 августа 1996 г. № 114-ФЗ "","",Он позволит проще и быстрее оформить необходимые документы.,С 1 ноября владельцы аккаунтов в соцсетях обязаны зарегистрировать их в реестре Роскомнадзора. Без специальной маркировки зарабатывать на блоге запрещено. Разъясняем нюансы процедуры.,Россияне вправе заниматься майнингом без включения в реестр, если объем потребляемой энергии не превышает 6 000 киловатт-часов в месяц.,Ведомство разъяснило правила регистрации с 1 ноября аккаунтов в соцсетях, у которых свыше 10 тыс. подписчиков.,© ООО ""НПП ""ГАРАНТ-СЕРВИС"", 2024. Система ГАРАНТ выпускается с 1990 года. Компания ""Гарант"" и ее партнеры являются участниками Российской ассоциации правовой информации ГАРАНТ."
https://www.garant.ru/news/1559130/,"Уточнены категории медиков и фармацевтов с иностранными дипломами, которые смогут работать в России","Уточнены категории медиков и фармацевтов с иностранными дипломами, которые смогут работать в России", 5 августа 2022,"Росздравнадзор уточнил , сдачи специального экзамена лицами, получившими медицинское или фармацевтическое образование в иностранных государствах. Напомним, что такой экзамен нужен для допуска к профессиональной деятельности в России (,.,К заявителям дополнительно отнесены лица, получившие медицинское или фармацевтическое образование в иностранном государстве, признанное ведомством, соответствующим образованию, полученному в соответствии с ФГОС высшего образования (уровень специалитет) по специальностям ""Лечебное дело"", ""Педиатрия"", ""Стоматология"", ""Медико-профилактическое дело"", ""Медицинская биохимия"", ""Медицинская биофизика"", ""Медицинская кибернетика"", ""Фармация"". Изменен порядок информирования о результатах сдачи экзамена.,Узнайте последние изменения правового регулирования трудовых отношений и кадрового делопроизводства, ,, и получите диплом установленного образца.,
			,
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,
		,
			,
			,
		,Приказ Федеральной службы по надзору в сфере здравоохранения от 23 июня 2022 г. № 5567 "","",Минздрав России представил развернутую правовую позицию по вопросу о том, какие документы следует оформить беженцам – медикам и фармацевтам с Украины, ДНР и ЛНР, если они планируют продолжить в РФ свою профессиональную деятельность.,Минздрав России подготовил соответствующие разъяснения.,Например, если имеется трудовая книжка иного образца, то работодатель должен на каждого работника, проработавшего свыше 5 дней, завести новую трудовую книжку российского образца.,Телефон горячей линии Роструда 8-800-707-88-41, она работает круглосуточно.,© ООО ""НПП ""ГАРАНТ-СЕРВИС"", 2024. Система ГАРАНТ выпускается с 1990 года. Компания ""Гарант"" и ее партнеры являются участниками Российской ассоциации правовой информации ГАРАНТ."
https://www.garant.ru/news/1562613/,"Гражданам стран ЕАЭС, у которых заканчивается срок пребывания в России, необходимо продлить миграционный учет","Гражданам стран ЕАЭС, у которых заканчивается срок пребывания в России, необходимо продлить миграционный учет",26 августа 2022,"В соответствии с , с 16 июня 2021 г. и до истечения 90 суток с , временных ограничений на  транспортное сообщение с соответствующим иностранным государством  приостанавливалось течение сроков временного пребывания иностранцев в РФ, а  также течение сроков действия миграционных карт с проставленными в них  отметками (,)., эти ограничения были сняты в отношении таких стран ЕАЭС,  как Республика Беларусь, Республика Казахстан (см. , от 26 мая 2022 года), а , – в отношении Республики Армения и  Кыргызской Республики (см. , от  9 июня 2022 года).,Евразийская экономическая комиссия сообщает, что граждане стран ЕАЭС, у  которых заканчивается срок пребывания в России и имеются основания для его  продления на основании трудового договора, должны продлить миграционный  учет.,Гражданам, у которых заканчивается срок пребывания и отсутствуют основания  для его продления, необходимо выехать из России до окончания срока  пребывания:,Обращается внимание граждан стран ЕАЭС на то, что одним из , для продления  срока временного пребывания на территории России является заключение трудового  или гражданско-правового договора.,
			,
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,, 
				,
		,
			,
			,
		,Федеральный закон от 25 июля 2002 г. № 115-ФЗ "","",Они будут применяться с 1 января 2023 года.,Госдума приняла в первом чтении соответствующие законопроекты.,Соответствующие изменения внесены в указ от 24 апреля 2019 г. № 183.,Так как регулирование трудовых отношений, возникающих на территории иностранных государств, не регулируется ТК РФ.,© ООО ""НПП ""ГАРАНТ-СЕРВИС"", 2024. Система ГАРАНТ выпускается с 1990 года. Компания ""Гарант"" и ее партнеры являются участниками Российской ассоциации правовой информации ГАРАНТ."
